T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
26.7,33.3,14.6,1012.1,46.0,2.9,8.0,18.3,135.83333333333334
28.4,33.0,25.0,1002.4,84.0,2.4,11.5,22.2,66.08333333333333
28.1,30.0,23.0,1005.4,87.0,2.7,15.0,24.1,40.375
28.1,30.8,23.6,1006.6,78.0,3.2,17.6,25.9,35.708333333333336
25.4,32.5,17.4,1013.1,44.0,2.7,6.7,16.5,202.875
27.2,31.0,24.8,1006.7,90.0,2.7,9.6,20.6,112.29166666666669
28.6,32.3,23.6,1012.0,66.0,3.2,8.5,24.1,54.708333333333336
28.9,31.5,25.0,1007.0,80.0,3.7,15.4,27.8,15.375
29.9,35.8,21.1,1011.0,47.0,3.5,9.1,16.5,257.4166666666667
